19743.661158	0.523928
19845.307561	0.521477
19839.914636	0.521607
19731.087729	0.524231
19545.030739	0.528717
19611.225164	0.527121
19568.816882	0.528144
19678.832356	0.525491
19659.810841	0.525950
19677.943427	0.525513
19748.671652	0.523807
19679.597582	0.525473
19805.693106	0.522432
19859.725322	0.521129
19802.653853	0.522505
19710.840881	0.524719
19719.689359	0.524506
19573.907939	0.528021
19766.591632	0.523375
19704.319231	0.524877
19679.287218	0.525480
19692.887006	0.525152
19730.613342	0.524243
19832.885311	0.521776
19820.769597	0.522069
19775.657707	0.523156
19821.365084	0.522054
19827.061846	0.521917
19729.508372	0.524269
19736.890066	0.524091
20004.114125	0.517648
19907.313365	0.519982
19868.334073	0.520922
19665.409333	0.525815
19766.699708	0.523372
19630.547199	0.526655
19853.069676	0.521290
19798.868442	0.522597
19752.906600	0.523705
19827.501288	0.521906
19920.573900	0.519662
19909.686042	0.519925
19754.835020	0.523658
19650.577781	0.526172
19687.777800	0.525275
19593.761681	0.527542
19728.842513	0.524285
19781.202315	0.523023
19887.301089	0.520464
19821.070385	0.522061
19878.209731	0.520684
19892.607242	0.520336
19766.308844	0.523382
19809.797257	0.522333
19850.736675	0.521346
19913.516096	0.519832
19871.407336	0.520848
19941.612616	0.519155
19919.244199	0.519694
19796.794179	0.522647
19773.579294	0.523207
19784.874947	0.522934
19664.866266	0.525828
19794.845050	0.522694
19681.486840	0.525427
19694.902584	0.525104
19975.023524	0.518349
19798.223967	0.522612
19748.626923	0.523808
19549.595964	0.528607
19542.226729	0.528785
19870.170085	0.520877
19883.375521	0.520559
19674.590374	0.525593
19571.045418	0.528090
19694.158275	0.525122
19768.525595	0.523328
19686.055009	0.525317
19606.551549	0.527234
19774.369980	0.523187
19953.042003	0.518879
19836.153919	0.521698
19762.833511	0.523466
19888.120472	0.520445
19970.609404	0.518456
19837.808007	0.521658
19871.328557	0.520850
19847.213428	0.521431
19892.014104	0.520351
20093.543368	0.515491
20206.908380	0.512758
20006.466864	0.517591
19682.226916	0.525409
19756.631108	0.523615
19904.825526	0.520042
19876.784076	0.520718
19759.307445	0.523551
19817.192518	0.522155
19877.242513	0.520707
19779.618723	0.523061
