20277.318330	0.511060
20205.571032	0.512790
20033.725001	0.516934
20189.749812	0.513172
20258.210586	0.511521
20198.406630	0.512963
20001.573228	0.517709
20193.620711	0.513078
20052.411342	0.516483
19995.253808	0.517861
19966.113729	0.518564
20206.137708	0.512776
20014.630790	0.517394
20049.312870	0.516558
20186.024166	0.513261
20019.296918	0.517282
20187.556930	0.513224
20122.739382	0.514787
20083.081488	0.515744
20044.705747	0.516669
20041.404269	0.516749
20268.124880	0.511282
20140.930889	0.514349
20290.529514	0.510741
20202.890851	0.512855
20215.906135	0.512541
20241.315550	0.511928
20148.505326	0.514166
20169.951242	0.513649
20243.695004	0.511871
19987.623017	0.518045
20112.180863	0.515042
20038.710743	0.516813
19971.199440	0.518441
20322.817101	0.509963
20100.560899	0.515322
20079.582748	0.515828
20195.463927	0.513034
20012.424678	0.517447
20148.477603	0.514167
20061.231456	0.516270
19909.582068	0.519927
20045.039295	0.516661
20221.130511	0.512415
20066.213287	0.516150
20012.770105	0.517439
20098.206970	0.515379
20045.104777	0.516659
20038.807872	0.516811
19875.782560	0.520742
20065.140710	0.516176
19976.388555	0.518316
20306.287080	0.510362
20360.847854	0.509046
20348.061831	0.509354
20130.494455	0.514600
20158.176754	0.513933
19979.936593	0.518231
20068.782040	0.516088
20125.808761	0.514713
20115.998754	0.514950
20083.921775	0.515723
20067.540178	0.516118
19974.578598	0.518360
20076.752361	0.515896
20003.850283	0.517654
20030.927974	0.517001
19903.118622	0.520083
19777.773653	0.523105
19867.578970	0.520940
19957.824094	0.518764
19894.291253	0.520296
19752.251670	0.523721
19676.134107	0.525556
19668.254363	0.525746
19844.974784	0.521485
19712.700845	0.524674
19829.177751	0.521866
19861.887334	0.521077
19779.340475	0.523068
19580.365883	0.527865
19887.311740	0.520464
19975.749803	0.518332
19839.603016	0.521615
19837.888132	0.521656
19707.357645	0.524803
20029.010081	0.517047
19985.914234	0.518087
20047.812705	0.516594
20071.671661	0.516019
20086.499606	0.515661
20141.432471	0.514337
20131.304255	0.514581
20076.116325	0.515912
20163.831794	0.513796
20382.469850	0.508525
20343.292039	0.509469
20205.071391	0.512802
20305.739303	0.510375
20300.417499	0.510503
20239.071797	0.511982
20252.039028	0.511670
20207.787275	0.512737
20242.148997	0.511908
20275.970102	0.511093
20177.212185	0.513474
20141.151598	0.514343
20223.596775	0.512355
19996.628316	0.517828
20178.128675	0.513452
20015.633695	0.517370
20179.787652	0.513412
19968.277742	0.518512
20102.302879	0.515280
20143.494435	0.514287
20268.549128	0.511271
20155.999195	0.513985
20327.666328	0.509846
20203.867396	0.512831
20099.351742	0.515351
20211.658238	0.512643
20125.135371	0.514730
20242.606251	0.511897
20077.858064	0.515870
20105.067665	0.515213
20093.139292	0.515501
20137.919133	0.514421
20076.088386	0.515912
20117.640183	0.514910
20053.266300	0.516463
20242.257570	0.511905
19914.426642	0.519810
19918.567277	0.519710
20096.757558	0.515414
20203.766833	0.512834
20054.112600	0.516442
20008.273464	0.517547
20082.842275	0.515749
19990.581342	0.517974
20066.237610	0.516150
20005.926278	0.517604
19963.614720	0.518624
20157.252812	0.513955
20036.546536	0.516866
20064.654410	0.516188
